fromNode	toNode	weight	direction	fromAltName	toAltName
Dapma7bEVm014990	Dapma7bEVm015117	0.267823342482696	undirected	NA	NA
Dapma7bEVm014990	Dapma7bEVm015580	0.266985249330889	undirected	NA	NA
Dapma7bEVm014990	Dapma7bEVm015582	0.281766777533361	undirected	NA	NA
Dapma7bEVm014990	Dapma7bEVm016380	0.275782585648538	undirected	NA	NA
Dapma7bEVm014990	Dapma7bEVm018402	0.26093248718301	undirected	NA	NA
Dapma7bEVm014990	Dapma7bEVm018795	0.26303313659959	undirected	NA	NA
Dapma7bEVm014990	Dapma7bEVm018819	0.257971629537092	undirected	NA	NA
Dapma7bEVm014990	Dapma7bEVm019928	0.255774154952722	undirected	NA	NA
Dapma7bEVm014990	Dapma7bEVm023203	0.268415872576888	undirected	NA	NA
Dapma7bEVm014990	Dapma7bEVm027718	0.272511268782175	undirected	NA	NA
Dapma7bEVm014990	Dapma7bEVm027945	0.256128361982126	undirected	NA	NA
Dapma7bEVm014990	Dapma7bEVm028411	0.252758068255458	undirected	NA	NA
Dapma7bEVm014990	Dapma7bEVm028924	0.252020646766655	undirected	NA	NA
Dapma7bEVm014990	Dapma7bEVm029427	0.263511646268234	undirected	NA	NA
Dapma7bEVm015014	Dapma7bEVm015207	0.263000343278977	undirected	NA	NA
Dapma7bEVm015014	Dapma7bEVm015582	0.266073378051186	undirected	NA	NA
Dapma7bEVm015014	Dapma7bEVm016380	0.256502068373222	undirected	NA	NA
Dapma7bEVm015014	Dapma7bEVm018402	0.267555493185212	undirected	NA	NA
Dapma7bEVm015027	Dapma7bEVm015117	0.280503799244868	undirected	NA	NA
Dapma7bEVm015027	Dapma7bEVm015207	0.265028063814519	undirected	NA	NA
Dapma7bEVm015027	Dapma7bEVm015400	0.26076702095763	undirected	NA	NA
Dapma7bEVm015027	Dapma7bEVm015580	0.264071353030545	undirected	NA	NA
Dapma7bEVm015027	Dapma7bEVm015582	0.296320988224269	undirected	NA	NA
Dapma7bEVm015027	Dapma7bEVm016380	0.285349504336159	undirected	NA	NA
Dapma7bEVm015027	Dapma7bEVm018402	0.262130424059709	undirected	NA	NA
Dapma7bEVm015027	Dapma7bEVm018475	0.257317746456529	undirected	NA	NA
Dapma7bEVm015027	Dapma7bEVm018795	0.254038879770657	undirected	NA	NA
Dapma7bEVm015027	Dapma7bEVm019928	0.252917536892727	undirected	NA	NA
Dapma7bEVm015027	Dapma7bEVm020679	0.260955028709613	undirected	NA	NA
Dapma7bEVm015027	Dapma7bEVm023203	0.269305336367035	undirected	NA	NA
Dapma7bEVm015027	Dapma7bEVm023900	0.256068076310354	undirected	NA	NA
Dapma7bEVm015027	Dapma7bEVm024406	0.252391050565472	undirected	NA	NA
Dapma7bEVm015027	Dapma7bEVm027718	0.274148656640486	undirected	NA	NA
Dapma7bEVm015027	Dapma7bEVm028268	0.262235930319754	undirected	NA	NA
Dapma7bEVm015027	Dapma7bEVm028349	0.258732358439108	undirected	NA	NA
Dapma7bEVm015027	Dapma7bEVm028924	0.266821803083944	undirected	NA	NA
Dapma7bEVm015027	Dapma7bEVm029427	0.263659795439712	undirected	NA	NA
Dapma7bEVm015117	Dapma7bEVm015207	0.295393207128693	undirected	NA	NA
Dapma7bEVm015117	Dapma7bEVm015400	0.276481923880864	undirected	NA	NA
Dapma7bEVm015117	Dapma7bEVm015448	0.257317112975372	undirected	NA	NA
Dapma7bEVm015117	Dapma7bEVm015582	0.252887135928145	undirected	NA	NA
Dapma7bEVm015117	Dapma7bEVm018402	0.327879159110367	undirected	NA	NA
Dapma7bEVm015117	Dapma7bEVm019928	0.251588943997358	undirected	NA	NA
Dapma7bEVm015117	Dapma7bEVm022712	0.260410972034798	undirected	NA	NA
Dapma7bEVm015117	Dapma7bEVm023411	0.271920873598413	undirected	NA	NA
Dapma7bEVm015117	Dapma7bEVm023412	0.276003486073471	undirected	NA	NA
Dapma7bEVm015117	Dapma7bEVm026301	0.256110264373355	undirected	NA	NA
Dapma7bEVm015117	Dapma7bEVm027502	0.285680595958132	undirected	NA	NA
Dapma7bEVm015117	Dapma7bEVm027945	0.292472227397432	undirected	NA	NA
Dapma7bEVm015207	Dapma7bEVm015400	0.286251813385316	undirected	NA	NA
Dapma7bEVm015207	Dapma7bEVm015580	0.274895427735933	undirected	NA	NA
Dapma7bEVm015207	Dapma7bEVm015582	0.313520230906841	undirected	NA	NA
Dapma7bEVm015207	Dapma7bEVm015621	0.276926360518424	undirected	NA	NA
Dapma7bEVm015207	Dapma7bEVm016380	0.300216431144363	undirected	NA	NA
Dapma7bEVm015207	Dapma7bEVm018402	0.262997422550197	undirected	NA	NA
Dapma7bEVm015207	Dapma7bEVm018475	0.273304843090394	undirected	NA	NA
Dapma7bEVm015207	Dapma7bEVm018795	0.266523182394106	undirected	NA	NA
Dapma7bEVm015207	Dapma7bEVm019679	0.274834051705658	undirected	NA	NA
Dapma7bEVm015207	Dapma7bEVm019928	0.261507475407471	undirected	NA	NA
Dapma7bEVm015207	Dapma7bEVm020679	0.275630217034221	undirected	NA	NA
Dapma7bEVm015207	Dapma7bEVm023203	0.291122386604307	undirected	NA	NA
Dapma7bEVm015207	Dapma7bEVm023415	0.260214768747461	undirected	NA	NA
Dapma7bEVm015207	Dapma7bEVm023900	0.286332521607268	undirected	NA	NA
Dapma7bEVm015207	Dapma7bEVm024405	0.265399727247151	undirected	NA	NA
Dapma7bEVm015207	Dapma7bEVm024406	0.269587386371345	undirected	NA	NA
Dapma7bEVm015207	Dapma7bEVm027610	0.251720929328914	undirected	NA	NA
Dapma7bEVm015207	Dapma7bEVm027718	0.286366180327655	undirected	NA	NA
Dapma7bEVm015207	Dapma7bEVm027792	0.264430003543329	undirected	NA	NA
Dapma7bEVm015207	Dapma7bEVm027826	0.266268126502827	undirected	NA	NA
Dapma7bEVm015207	Dapma7bEVm027945	0.254664118526319	undirected	NA	NA
Dapma7bEVm015207	Dapma7bEVm028268	0.287592830757623	undirected	NA	NA
Dapma7bEVm015207	Dapma7bEVm028349	0.28616593453012	undirected	NA	NA
Dapma7bEVm015207	Dapma7bEVm028416	0.254192657579001	undirected	NA	NA
Dapma7bEVm015207	Dapma7bEVm028924	0.284181963223584	undirected	NA	NA
Dapma7bEVm015207	Dapma7bEVm029193	0.269623538101517	undirected	NA	NA
Dapma7bEVm015207	Dapma7bEVm029427	0.271273871829882	undirected	NA	NA
Dapma7bEVm015337	Dapma7bEVm015580	0.26239081172774	undirected	NA	NA
Dapma7bEVm015337	Dapma7bEVm015582	0.258037130068617	undirected	NA	NA
Dapma7bEVm015337	Dapma7bEVm016380	0.256403959884939	undirected	NA	NA
Dapma7bEVm015337	Dapma7bEVm018402	0.273698573101784	undirected	NA	NA
Dapma7bEVm015337	Dapma7bEVm018819	0.258441991340053	undirected	NA	NA
Dapma7bEVm015337	Dapma7bEVm019928	0.252408997770852	undirected	NA	NA
Dapma7bEVm015337	Dapma7bEVm023411	0.268382547761832	undirected	NA	NA
Dapma7bEVm015337	Dapma7bEVm023412	0.254909278383507	undirected	NA	NA
Dapma7bEVm015337	Dapma7bEVm027502	0.263175421155867	undirected	NA	NA
Dapma7bEVm015337	Dapma7bEVm027718	0.262067934765871	undirected	NA	NA
Dapma7bEVm015337	Dapma7bEVm027945	0.253878112943654	undirected	NA	NA
Dapma7bEVm015337	Dapma7bEVm028411	0.26479499450917	undirected	NA	NA
Dapma7bEVm015337	Dapma7bEVm028416	0.250812768848464	undirected	NA	NA
Dapma7bEVm015337	Dapma7bEVm029271	0.257954673259316	undirected	NA	NA
Dapma7bEVm015337	Dapma7bEVm029427	0.258363484476636	undirected	NA	NA
Dapma7bEVm015400	Dapma7bEVm015580	0.251430158450265	undirected	NA	NA
Dapma7bEVm015400	Dapma7bEVm015582	0.297999871847904	undirected	NA	NA
Dapma7bEVm015400	Dapma7bEVm015621	0.259083574918445	undirected	NA	NA
Dapma7bEVm015400	Dapma7bEVm016380	0.280106666937579	undirected	NA	NA
Dapma7bEVm015400	Dapma7bEVm018402	0.257119026309758	undirected	NA	NA
Dapma7bEVm015400	Dapma7bEVm019679	0.256923661901199	undirected	NA	NA
Dapma7bEVm015400	Dapma7bEVm020679	0.256874207492348	undirected	NA	NA
Dapma7bEVm015400	Dapma7bEVm023203	0.278245637185784	undirected	NA	NA
Dapma7bEVm015400	Dapma7bEVm023415	0.268926170469434	undirected	NA	NA
Dapma7bEVm015400	Dapma7bEVm023900	0.269529226393898	undirected	NA	NA
Dapma7bEVm015400	Dapma7bEVm027718	0.264929731418427	undirected	NA	NA
Dapma7bEVm015400	Dapma7bEVm027792	0.256613893844563	undirected	NA	NA
Dapma7bEVm015400	Dapma7bEVm028268	0.272028551458345	undirected	NA	NA
Dapma7bEVm015400	Dapma7bEVm028349	0.273716255676501	undirected	NA	NA
Dapma7bEVm015400	Dapma7bEVm028924	0.263952057917061	undirected	NA	NA
Dapma7bEVm015400	Dapma7bEVm029193	0.252424592335224	undirected	NA	NA
Dapma7bEVm015448	Dapma7bEVm015580	0.253829762541492	undirected	NA	NA
Dapma7bEVm015448	Dapma7bEVm015582	0.269739850577421	undirected	NA	NA
Dapma7bEVm015448	Dapma7bEVm016380	0.263282792325341	undirected	NA	NA
Dapma7bEVm015448	Dapma7bEVm018402	0.266952862371884	undirected	NA	NA
Dapma7bEVm015448	Dapma7bEVm020679	0.251223573390581	undirected	NA	NA
Dapma7bEVm015448	Dapma7bEVm023411	0.250248437813265	undirected	NA	NA
Dapma7bEVm015448	Dapma7bEVm027718	0.257951359403839	undirected	NA	NA
Dapma7bEVm015448	Dapma7bEVm029427	0.259962189374835	undirected	NA	NA
Dapma7bEVm015475	Dapma7bEVm015580	0.251767637164044	undirected	NA	NA
Dapma7bEVm015475	Dapma7bEVm018402	0.282459012815139	undirected	NA	NA
Dapma7bEVm015475	Dapma7bEVm018819	0.256316219574418	undirected	NA	NA
Dapma7bEVm015475	Dapma7bEVm019928	0.251522250129783	undirected	NA	NA
Dapma7bEVm015475	Dapma7bEVm023411	0.278384134479342	undirected	NA	NA
Dapma7bEVm015475	Dapma7bEVm023412	0.264424328208725	undirected	NA	NA
Dapma7bEVm015475	Dapma7bEVm027502	0.269020404125411	undirected	NA	NA
Dapma7bEVm015475	Dapma7bEVm027718	0.252396642812406	undirected	NA	NA
Dapma7bEVm015475	Dapma7bEVm027945	0.25645681779725	undirected	NA	NA
Dapma7bEVm015475	Dapma7bEVm028411	0.261262444678087	undirected	NA	NA
Dapma7bEVm015475	Dapma7bEVm029271	0.257644191581008	undirected	NA	NA
Dapma7bEVm015475	Dapma7bEVm029427	0.254720593140833	undirected	NA	NA
Dapma7bEVm015580	Dapma7bEVm018402	0.339033980038935	undirected	NA	NA
Dapma7bEVm015580	Dapma7bEVm018819	0.25663926074094	undirected	NA	NA
Dapma7bEVm015580	Dapma7bEVm019928	0.261934600473235	undirected	NA	NA
Dapma7bEVm015580	Dapma7bEVm022712	0.257200449463796	undirected	NA	NA
Dapma7bEVm015580	Dapma7bEVm023411	0.297670319543079	undirected	NA	NA
Dapma7bEVm015580	Dapma7bEVm023412	0.298712674906837	undirected	NA	NA
Dapma7bEVm015580	Dapma7bEVm026301	0.275642655124528	undirected	NA	NA
Dapma7bEVm015580	Dapma7bEVm027502	0.305386943117976	undirected	NA	NA
Dapma7bEVm015580	Dapma7bEVm027580	0.252602556465416	undirected	NA	NA
Dapma7bEVm015580	Dapma7bEVm027945	0.307748794279962	undirected	NA	NA
Dapma7bEVm015580	Dapma7bEVm029427	0.2515169819976	undirected	NA	NA
Dapma7bEVm015582	Dapma7bEVm018402	0.346900312761203	undirected	NA	NA
Dapma7bEVm015582	Dapma7bEVm018819	0.251638326833569	undirected	NA	NA
Dapma7bEVm015582	Dapma7bEVm019928	0.264744274224743	undirected	NA	NA
Dapma7bEVm015582	Dapma7bEVm022712	0.268225211066079	undirected	NA	NA
Dapma7bEVm015582	Dapma7bEVm023411	0.277986080196877	undirected	NA	NA
Dapma7bEVm015582	Dapma7bEVm023412	0.286169335675719	undirected	NA	NA
Dapma7bEVm015582	Dapma7bEVm024406	0.254826778685771	undirected	NA	NA
Dapma7bEVm015582	Dapma7bEVm026301	0.263761780747279	undirected	NA	NA
Dapma7bEVm015582	Dapma7bEVm027502	0.300160177125097	undirected	NA	NA
Dapma7bEVm015582	Dapma7bEVm027945	0.312669506589317	undirected	NA	NA
Dapma7bEVm015582	Dapma7bEVm029427	0.261672238430442	undirected	NA	NA
Dapma7bEVm015621	Dapma7bEVm018402	0.250425415943233	undirected	NA	NA
Dapma7bEVm015769	Dapma7bEVm016380	0.250289928224146	undirected	NA	NA
Dapma7bEVm015769	Dapma7bEVm018402	0.256340458102203	undirected	NA	NA
Dapma7bEVm015769	Dapma7bEVm018819	0.26048297890762	undirected	NA	NA
Dapma7bEVm015769	Dapma7bEVm019928	0.257031089299778	undirected	NA	NA
Dapma7bEVm015769	Dapma7bEVm023411	0.258855000509341	undirected	NA	NA
Dapma7bEVm015769	Dapma7bEVm023412	0.257068289046615	undirected	NA	NA
Dapma7bEVm015769	Dapma7bEVm023423	0.263524307783475	undirected	NA	NA
Dapma7bEVm015769	Dapma7bEVm026301	0.258585439211348	undirected	NA	NA
Dapma7bEVm015769	Dapma7bEVm027502	0.252906298965179	undirected	NA	NA
Dapma7bEVm015769	Dapma7bEVm027945	0.254415451335958	undirected	NA	NA
Dapma7bEVm015769	Dapma7bEVm028411	0.278252171807846	undirected	NA	NA
Dapma7bEVm015769	Dapma7bEVm029271	0.269366712012776	undirected	NA	NA
Dapma7bEVm015769	Dapma7bEVm029427	0.264367788112142	undirected	NA	NA
Dapma7bEVm015769	Dapma7bEVm029516	0.26307808832165	undirected	NA	NA
Dapma7bEVm015911	Dapma7bEVm018402	0.285497719684005	undirected	NA	NA
Dapma7bEVm015911	Dapma7bEVm023411	0.300795456341027	undirected	NA	NA
Dapma7bEVm015911	Dapma7bEVm023412	0.278036195237716	undirected	NA	NA
Dapma7bEVm015911	Dapma7bEVm026301	0.258245833170775	undirected	NA	NA
Dapma7bEVm015911	Dapma7bEVm027502	0.278188032686839	undirected	NA	NA
Dapma7bEVm015911	Dapma7bEVm027580	0.258420206004974	undirected	NA	NA
Dapma7bEVm015911	Dapma7bEVm027945	0.254942670302643	undirected	NA	NA
Dapma7bEVm016175	Dapma7bEVm018402	0.304103574644733	undirected	NA	NA
Dapma7bEVm016175	Dapma7bEVm023411	0.302899318082428	undirected	NA	NA
Dapma7bEVm016175	Dapma7bEVm023412	0.288482357051849	undirected	NA	NA
Dapma7bEVm016175	Dapma7bEVm026301	0.260567445530791	undirected	NA	NA
Dapma7bEVm016175	Dapma7bEVm027502	0.287155648501278	undirected	NA	NA
Dapma7bEVm016175	Dapma7bEVm027580	0.264264636339779	undirected	NA	NA
Dapma7bEVm016175	Dapma7bEVm027945	0.264260939701774	undirected	NA	NA
Dapma7bEVm016380	Dapma7bEVm018402	0.341589163117028	undirected	NA	NA
Dapma7bEVm016380	Dapma7bEVm018819	0.250139532271412	undirected	NA	NA
Dapma7bEVm016380	Dapma7bEVm019928	0.260410734444101	undirected	NA	NA
Dapma7bEVm016380	Dapma7bEVm022712	0.265088204456346	undirected	NA	NA
Dapma7bEVm016380	Dapma7bEVm023411	0.28596619733292	undirected	NA	NA
Dapma7bEVm016380	Dapma7bEVm023412	0.28955951208709	undirected	NA	NA
Dapma7bEVm016380	Dapma7bEVm026301	0.267247299963586	undirected	NA	NA
Dapma7bEVm016380	Dapma7bEVm027502	0.303811693920344	undirected	NA	NA
Dapma7bEVm016380	Dapma7bEVm027945	0.310177582588096	undirected	NA	NA
Dapma7bEVm016380	Dapma7bEVm029427	0.254699968693576	undirected	NA	NA
Dapma7bEVm018402	Dapma7bEVm018475	0.297644831890013	undirected	NA	NA
Dapma7bEVm018402	Dapma7bEVm018520	0.296671101476646	undirected	NA	NA
Dapma7bEVm018402	Dapma7bEVm018691	0.270270437629675	undirected	NA	NA
Dapma7bEVm018402	Dapma7bEVm018795	0.325954233269292	undirected	NA	NA
Dapma7bEVm018402	Dapma7bEVm018819	0.331275536556264	undirected	NA	NA
Dapma7bEVm018402	Dapma7bEVm019679	0.257404120709872	undirected	NA	NA
Dapma7bEVm018402	Dapma7bEVm019928	0.33263466320575	undirected	NA	NA
Dapma7bEVm018402	Dapma7bEVm020679	0.31748523349467	undirected	NA	NA
Dapma7bEVm018402	Dapma7bEVm022712	0.253529112884731	undirected	NA	NA
Dapma7bEVm018402	Dapma7bEVm023203	0.293106455173604	undirected	NA	NA
Dapma7bEVm018402	Dapma7bEVm023363	0.290145893196973	undirected	NA	NA
Dapma7bEVm018402	Dapma7bEVm023411	0.304640968079927	undirected	NA	NA
Dapma7bEVm018402	Dapma7bEVm023412	0.312047492369353	undirected	NA	NA
Dapma7bEVm018402	Dapma7bEVm023423	0.295100801016407	undirected	NA	NA
Dapma7bEVm018402	Dapma7bEVm023472	0.28189618649572	undirected	NA	NA
Dapma7bEVm018402	Dapma7bEVm024405	0.266287586730939	undirected	NA	NA
Dapma7bEVm018402	Dapma7bEVm024406	0.258329136405702	undirected	NA	NA
Dapma7bEVm018402	Dapma7bEVm024416	0.301289864713613	undirected	NA	NA
Dapma7bEVm018402	Dapma7bEVm026301	0.308778319734843	undirected	NA	NA
Dapma7bEVm018402	Dapma7bEVm027502	0.300749514207929	undirected	NA	NA
Dapma7bEVm018402	Dapma7bEVm027580	0.262479950325163	undirected	NA	NA
Dapma7bEVm018402	Dapma7bEVm027718	0.341497313592139	undirected	NA	NA
Dapma7bEVm018402	Dapma7bEVm027945	0.309833909703749	undirected	NA	NA
Dapma7bEVm018402	Dapma7bEVm028079	0.283458928782626	undirected	NA	NA
Dapma7bEVm018402	Dapma7bEVm028081	0.273103314460207	undirected	NA	NA
Dapma7bEVm018402	Dapma7bEVm028411	0.332805198518295	undirected	NA	NA
Dapma7bEVm018402	Dapma7bEVm028416	0.335727209528499	undirected	NA	NA
Dapma7bEVm018402	Dapma7bEVm028924	0.30384406017833	undirected	NA	NA
Dapma7bEVm018402	Dapma7bEVm029186	0.253880443343548	undirected	NA	NA
Dapma7bEVm018402	Dapma7bEVm029193	0.250181083811269	undirected	NA	NA
Dapma7bEVm018402	Dapma7bEVm029271	0.324151779467306	undirected	NA	NA
Dapma7bEVm018402	Dapma7bEVm029427	0.3432668641159	undirected	NA	NA
Dapma7bEVm018402	Dapma7bEVm029432	0.251280178809399	undirected	NA	NA
Dapma7bEVm018402	Dapma7bEVm029516	0.30929241371313	undirected	NA	NA
Dapma7bEVm018475	Dapma7bEVm023411	0.262981823729282	undirected	NA	NA
Dapma7bEVm018475	Dapma7bEVm023412	0.257830796147755	undirected	NA	NA
Dapma7bEVm018475	Dapma7bEVm027502	0.268872824843808	undirected	NA	NA
Dapma7bEVm018475	Dapma7bEVm027945	0.263772347826604	undirected	NA	NA
Dapma7bEVm018520	Dapma7bEVm018819	0.254038599287848	undirected	NA	NA
Dapma7bEVm018520	Dapma7bEVm023411	0.290873780865179	undirected	NA	NA
Dapma7bEVm018520	Dapma7bEVm023412	0.281670926781898	undirected	NA	NA
Dapma7bEVm018520	Dapma7bEVm026301	0.261558330381468	undirected	NA	NA
Dapma7bEVm018520	Dapma7bEVm027502	0.284896887916151	undirected	NA	NA
Dapma7bEVm018520	Dapma7bEVm027580	0.252164520554776	undirected	NA	NA
Dapma7bEVm018520	Dapma7bEVm027945	0.278553030325211	undirected	NA	NA
Dapma7bEVm018520	Dapma7bEVm028411	0.260158484425337	undirected	NA	NA
Dapma7bEVm018520	Dapma7bEVm029271	0.257833085891709	undirected	NA	NA
Dapma7bEVm018691	Dapma7bEVm023411	0.276567193425578	undirected	NA	NA
Dapma7bEVm018691	Dapma7bEVm023412	0.257195332235031	undirected	NA	NA
Dapma7bEVm018691	Dapma7bEVm027502	0.266356772229153	undirected	NA	NA
Dapma7bEVm018795	Dapma7bEVm019928	0.251613197830836	undirected	NA	NA
Dapma7bEVm018795	Dapma7bEVm022712	0.253793171469693	undirected	NA	NA
Dapma7bEVm018795	Dapma7bEVm023411	0.292318043869532	undirected	NA	NA
Dapma7bEVm018795	Dapma7bEVm023412	0.291198774256742	undirected	NA	NA
Dapma7bEVm018795	Dapma7bEVm026301	0.269235925402762	undirected	NA	NA
Dapma7bEVm018795	Dapma7bEVm027502	0.296369965464933	undirected	NA	NA
Dapma7bEVm018795	Dapma7bEVm027580	0.25120292245742	undirected	NA	NA
Dapma7bEVm018795	Dapma7bEVm027945	0.295857228045922	undirected	NA	NA
Dapma7bEVm018819	Dapma7bEVm019928	0.258596168317986	undirected	NA	NA
Dapma7bEVm018819	Dapma7bEVm022712	0.250017256914993	undirected	NA	NA
Dapma7bEVm018819	Dapma7bEVm023411	0.314797481840043	undirected	NA	NA
Dapma7bEVm018819	Dapma7bEVm023412	0.309288194379335	undirected	NA	NA
Dapma7bEVm018819	Dapma7bEVm023423	0.255468357953775	undirected	NA	NA
Dapma7bEVm018819	Dapma7bEVm026301	0.28465593894957	undirected	NA	NA
Dapma7bEVm018819	Dapma7bEVm027502	0.311162857811516	undirected	NA	NA
Dapma7bEVm018819	Dapma7bEVm027580	0.26906464124988	undirected	NA	NA
Dapma7bEVm018819	Dapma7bEVm027718	0.254839932243546	undirected	NA	NA
Dapma7bEVm018819	Dapma7bEVm027945	0.3035280470768	undirected	NA	NA
Dapma7bEVm018819	Dapma7bEVm028411	0.268805142433085	undirected	NA	NA
Dapma7bEVm018819	Dapma7bEVm029271	0.261499092587211	undirected	NA	NA
Dapma7bEVm018819	Dapma7bEVm029427	0.257292976984189	undirected	NA	NA
Dapma7bEVm019928	Dapma7bEVm022712	0.253683091666628	undirected	NA	NA
Dapma7bEVm019928	Dapma7bEVm023411	0.311934126651557	undirected	NA	NA
Dapma7bEVm019928	Dapma7bEVm023412	0.305226398969005	undirected	NA	NA
Dapma7bEVm019928	Dapma7bEVm026301	0.279371436028334	undirected	NA	NA
Dapma7bEVm019928	Dapma7bEVm027502	0.304919758238629	undirected	NA	NA
Dapma7bEVm019928	Dapma7bEVm027580	0.264872523518282	undirected	NA	NA
Dapma7bEVm019928	Dapma7bEVm027718	0.261188060586945	undirected	NA	NA
Dapma7bEVm019928	Dapma7bEVm027945	0.292259589864091	undirected	NA	NA
Dapma7bEVm019928	Dapma7bEVm028411	0.258244312518491	undirected	NA	NA
Dapma7bEVm019928	Dapma7bEVm028416	0.259795937375371	undirected	NA	NA
Dapma7bEVm019928	Dapma7bEVm029271	0.251593701855768	undirected	NA	NA
Dapma7bEVm019928	Dapma7bEVm029427	0.264302557695122	undirected	NA	NA
Dapma7bEVm020679	Dapma7bEVm023411	0.254436267597483	undirected	NA	NA
Dapma7bEVm020679	Dapma7bEVm023412	0.26249608980095	undirected	NA	NA
Dapma7bEVm020679	Dapma7bEVm027502	0.277638402360114	undirected	NA	NA
Dapma7bEVm020679	Dapma7bEVm027945	0.286216220029626	undirected	NA	NA
Dapma7bEVm022712	Dapma7bEVm023203	0.258081530699998	undirected	NA	NA
Dapma7bEVm022712	Dapma7bEVm027718	0.261007138563815	undirected	NA	NA
Dapma7bEVm022712	Dapma7bEVm027945	0.251503784707918	undirected	NA	NA
Dapma7bEVm022712	Dapma7bEVm029427	0.259392068049378	undirected	NA	NA
Dapma7bEVm022758	Dapma7bEVm023411	0.252772630205484	undirected	NA	NA
Dapma7bEVm023203	Dapma7bEVm027502	0.267223757128632	undirected	NA	NA
Dapma7bEVm023203	Dapma7bEVm027945	0.278655707761605	undirected	NA	NA
Dapma7bEVm023363	Dapma7bEVm023411	0.285018306270637	undirected	NA	NA
Dapma7bEVm023363	Dapma7bEVm023412	0.273139854435774	undirected	NA	NA
Dapma7bEVm023363	Dapma7bEVm026301	0.2568240511493	undirected	NA	NA
Dapma7bEVm023363	Dapma7bEVm027502	0.282482696202851	undirected	NA	NA
Dapma7bEVm023363	Dapma7bEVm027945	0.275719176205171	undirected	NA	NA
Dapma7bEVm023363	Dapma7bEVm028411	0.256163067739977	undirected	NA	NA
Dapma7bEVm023411	Dapma7bEVm023412	0.316812336999331	undirected	NA	NA
Dapma7bEVm023411	Dapma7bEVm023423	0.320381057644708	undirected	NA	NA
Dapma7bEVm023411	Dapma7bEVm023472	0.295012479559109	undirected	NA	NA
Dapma7bEVm023411	Dapma7bEVm024416	0.280755451100907	undirected	NA	NA
Dapma7bEVm023411	Dapma7bEVm026301	0.314148454606687	undirected	NA	NA
Dapma7bEVm023411	Dapma7bEVm027502	0.29788425543276	undirected	NA	NA
Dapma7bEVm023411	Dapma7bEVm027580	0.2765282454375	undirected	NA	NA
Dapma7bEVm023411	Dapma7bEVm027718	0.293183006303025	undirected	NA	NA
Dapma7bEVm023411	Dapma7bEVm027945	0.291500474503465	undirected	NA	NA
Dapma7bEVm023411	Dapma7bEVm028079	0.293729207051469	undirected	NA	NA
Dapma7bEVm023411	Dapma7bEVm028081	0.295774124175773	undirected	NA	NA
Dapma7bEVm023411	Dapma7bEVm028411	0.333649877495249	undirected	NA	NA
Dapma7bEVm023411	Dapma7bEVm028416	0.314719398219691	undirected	NA	NA
Dapma7bEVm023411	Dapma7bEVm028924	0.253605923720641	undirected	NA	NA
Dapma7bEVm023411	Dapma7bEVm029271	0.341633947875134	undirected	NA	NA
Dapma7bEVm023411	Dapma7bEVm029427	0.31564271124449	undirected	NA	NA
Dapma7bEVm023411	Dapma7bEVm029516	0.305849889243217	undirected	NA	NA
Dapma7bEVm023412	Dapma7bEVm023423	0.294602424985231	undirected	NA	NA
Dapma7bEVm023412	Dapma7bEVm023472	0.278936801011717	undirected	NA	NA
Dapma7bEVm023412	Dapma7bEVm024416	0.278459776633726	undirected	NA	NA
Dapma7bEVm023412	Dapma7bEVm026301	0.294253817847364	undirected	NA	NA
Dapma7bEVm023412	Dapma7bEVm027502	0.29895644651275	undirected	NA	NA
Dapma7bEVm023412	Dapma7bEVm027580	0.273554655056355	undirected	NA	NA
Dapma7bEVm023412	Dapma7bEVm027718	0.295149017234011	undirected	NA	NA
Dapma7bEVm023412	Dapma7bEVm027945	0.281823067560389	undirected	NA	NA
Dapma7bEVm023412	Dapma7bEVm028079	0.271987600099485	undirected	NA	NA
Dapma7bEVm023412	Dapma7bEVm028081	0.269874500915443	undirected	NA	NA
Dapma7bEVm023412	Dapma7bEVm028411	0.32102932645209	undirected	NA	NA
Dapma7bEVm023412	Dapma7bEVm028416	0.30796155873238	undirected	NA	NA
Dapma7bEVm023412	Dapma7bEVm028924	0.255257744352604	undirected	NA	NA
Dapma7bEVm023412	Dapma7bEVm029271	0.323610546356698	undirected	NA	NA
Dapma7bEVm023412	Dapma7bEVm029427	0.309501612911131	undirected	NA	NA
Dapma7bEVm023412	Dapma7bEVm029516	0.292855622097983	undirected	NA	NA
Dapma7bEVm023423	Dapma7bEVm026301	0.278450389695517	undirected	NA	NA
